election_year,external_id,smd_id,candidate_name
2020,901ca6f53599739fcda633b6555df5a4029d6541b47665512f46db90,smd_1A12,Jason W I Clock
2020,8e60ab552ffec2a1e03fa11ea3e96eca101f0ebe2c0bf2d586f9adc7,smd_2A01,Yannik Omictin
2020,9808a10794e8ef9880b769b1c2107c8aaac1a95c6e86367cf991d978,smd_2A04,Donna Barbisch
2020,ca9f868bbe4896d14c8b5230e4a0b1d1ebfbdc032161ffe546ec5ec3,smd_2A05,Evelyn Hudson
2020,d7e98d20f4ef4e9a49dd59b181117aab6e095a10904f2117151df471,smd_2A07,Adam Friend
2020,d56d477aa4c55b3eff8a4507108c4bd566efb890b7a0f69815973e9e,smd_2D02,Hannan Untereiner
2020,767c07bfb82be315fe8aecdd6dc77e599dd3f0452a60fe8437234e67,smd_2E08,Matias Burdman
2020,e520aa12435985cdfc33311a7d6e5c93f5e02da8550f6154e1e982ba,smd_3G06,Peter Gosselin
2020,8b75377b9f192b551ac0d52ba62334e8335982989c99ec3701f560d3,smd_4D05,Eric Smith
2020,0d1a1412a9a192dd0e870f900f2983e3741a234a023536a437904048,smd_6B07,Edward Ryder
2020,e4c903381d33c142414ef2e03a2f973c4c21506cacee663a0f988d8e,smd_6D01,Andrew Bossi
2020,6d37f702f381dda989532a914a2df0d625a01b8d1aae35defa9143ab,smd_6D02,Jared Weiss
2020,682d92586c06443de00e958d1cdc25fdb5ce5110ac472720837bcd6a,smd_7B03,Lindsey Botts
2020,cee3a620c86622be0ca08f2abff6bd6d813c1626fba1eb8525593500,smd_7D07,Wendell Felder
2020,2ba6f404a9f079b444b32babaa041bd58a5cef307278ae68a6566d6c,smd_7F03,Whitney Weston
2020,0382b9a37310886883575051a08ea3e2532a09a9eaafa191427d2dd0,smd_8B01,Khadijah Watson
2020,da2a31d589b721c91266efc11ebe43e5822039046d41101a05874aba,smd_8B02,Paul Trantham
2020,29825183ca749e50da91afc13635151ff1d6860c45ea7cc6d1cebdac,smd_8C06,Rhonda Edwards-Hines
2020,a98cdf3ee05e2c1a0524620c11a57d0388f820d27584c291e1a47c90,smd_8D05,Ellen Armstead
2022,89e768b1dab5483c0b705d0d5ffa2429d1110a1fcaa6b65cbe3854a4,smd_2022_1A06,BRANDOLON BARNETT
2022,4306117422b0b4d38901cd7479da561548a19a1166a7a37980460271,smd_2022_1B05,ALAN KENSEK
2022,09ec0c4ed3af80a89ae817382c53909cea5c366eb5fffe2c3d261aaa,smd_2022_1C08,BARNEY R SHAPIRO
2022,01e132aafe7d622b9d38ad4623c7788b437dc28e6e29976a1eafcbbf,smd_2022_1D01,KELLY WILLIS
2022,59aafd8e0072372a81b7124ee44335f0241d32208e774870c3a44ec0,smd_2022_1D07,GARY DECKER
2022,07d88013e18396e8a719f77ccb12e2bcb60365ea081fc30707357420,smd_2022_2A06,JOEL CAUSEY
2022,9383048002aeda59bb2a975080220549e28afefc2deed0e1fd98dee5,smd_2022_2A09,EVELYN HUDSON
2022,960fbc9c7eb4ffae4d55d82fe5dc87db0f757d1ca48e8f26bcb62ea7,smd_2022_2C04,KRISTIN ROE
2022,65354b6a1de5ff52b9e956b6a36ff3cd6473654f7ed2e29474858216,smd_2022_2E03,PAUL MAYSAK
2022,c24e81d471beaa04a37ddb341b316d114e9dcf21d06c49923efeab02,smd_2022_2E04,JOSEPH MASSAUA
2022,6c7ddc9eae3b960e09d9beebbf4874a5e9b2288fcbbf4730373f4a93,smd_2022_2E08,JOHN DI PIERRI
2022,5b575439132955291815519d3189560f7b1568e5583222aaac22a7da,smd_2022_2F03,JOE FLORIO
2022,b103e7533ccd4a3fcea98c2dd926a92efc01c4ce5e335b3602a0a918,smd_2022_2F05,CHRISTOPHER DYER
2022,2cb961891a17f05887414eb33f464fc1056c4b012551827a7a3b9ad2,smd_2022_2F06,MATTHEW FOURACRE
2022,b018e673b4ceb2914a44c2f8db47b712d41336aec719aa7cfcc82c7c,smd_2022_3A02,JUDY HAVEMANN
2022,c39633209ac255ed6ae47adbdd74e1f5d0bc0cdbfccec8683a7cdbdf,smd_2022_3B04,J. KEVIN CARROLL
2022,d421090a1bfdccc65fb2c922eda69759290aaa5d8af4e37607da544c,smd_2022_3E07,DIEGO CARNEY
2022,e7bbeb4c45daa1c0f57f00706acdb519b71d3a8754a6524795d7b34b,smd_2022_3E08,ROHIN GHOSH
2022,68d95cb3fae50d9c1703abae4b41bb38cac2516951c2992a3c1d36eb,smd_2022_4C01,CASEY SWEGMAN
2022,cc67a1035a87f269fcd28388d86bd8be44fd4b102f8be8bd5618db67,smd_2022_5A06,KWEKU A. TOURE
2022,88f893b4e440c57bf48602aa363a50de14ba17b13ab9fdeef15ce2a8,smd_2022_5D08,REID MAY
2022,5242df342bfbd5bc72256c89e872b50444fac3045a2b9020ccc8df0b,smd_2022_5D09,BERNICE BLACKNELL
2022,0ee437dfe72bb92a0d2b965836b72e3fcdfb279a1fb7d2dd6a9606eb,smd_2022_6E02,GEORGE VIEDMA
2022,27b40c27a60e069b139eeda48f6d47bd4e2fa2990c03877b659f3b2e,smd_2022_6E05,AHMAD ABU-KHALAF
2022,6b4f7acfe8dfd5f003869db3ce9c872a08c8e3f6d9fb0a8d431a7ff1,smd_2022_6E06,DYLAN FOREST
2022,8e27ee0e436d79b4276e195808fcaa035d563e02d67240fbb9434b5b,smd_2022_6E09,RITANCH HANS
2022,c8539e7efcebd2d761999469554bd9515af5bbf8675523e5643846a5,smd_2022_7B07,LISA D. T. RICE
2022,11b73629e0d69a35063a08c4ad5627e6161579d9a577478deebbbc4b,smd_2022_7B08,KELLY TAYLOR
2022,8ec45b0509586d0d2bcd772cc15109bb9dfeee9d42a60e6f84000a39,smd_2022_7C03,CARLOS RICHARDSON
2022,88bb399592b14ee6234e117fd95ddb7de76cf5cb99deb7b3dd795d52,smd_2022_7C06,PATRICIA STAMPER
2022,ec7c747ed8afce38fc03df75475cb5abc42ad04bc1e104d3a1d13e50,smd_2022_7D03,WENDELL FELDER
2022,78b4bbae9a11b886c638aee99b6420151080dac72f8981b479a38439,smd_2022_7D07,BRETT ASTMANN
2022,9d89bb6488c4762408aa3788d7ef8dcef402df47ce69e891e3efd31f,smd_2022_7E01,KATRINA NORMAN
2022,f1b41d1acdacd9892d575c09091a836f4dc78884dab7d27fb34b2ae9,smd_2022_7E02,KRYSTAL BAGLEY
2022,8f58cc0fe754687030b534695c45537528482730517fc62e0545aecc,smd_2022_7E05,TIMOTHY HOWARD
2022,5d95cf6629dcd34d2c5592d0f38d1e59cb319614633bf9b5bed0e00b,smd_2022_7E07,EVETTE (S.L.) LANG
2022,884f0d365cddf92c62c2fd6b72e4dd23ac63ee4e302f34d4b108daed,smd_2022_7F08,LEONARD EUGENE BISHOP
2022,a14bebb0ee655b0fd2de8f87bb6e4a049bff306dc2e0e0e5a2bd0d87,smd_2022_8A07,LAVERNE GLENN
2022,294f34300a315486f5161f616bac3de12cce8ab4186e8f88ec332aa4,smd_2022_8D01,JACQUELINE KINLOW
2022,0c2fd8038b1b8a49b91c176650d162e1e03900146ba4224a9b5f79bb,smd_2022_8D03,SANDRA HARRELL
2022,389c6907faa02b1ceaeb5959226dac0b85bb914264c89bcffb2a59ce,smd_2022_8D07,NATASHA YATES
