election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2022,smd_2022_3A05,504361df185cddf9788f1aba3f2dba846f0054089656cf880eaf2020,Ann Lane Mladinov,491,0.9684418145956607,1.0,True,False,475.0,0.9368836291913214,2,507
2022,smd_2022_3A05,,Write-in,16,0.03155818540433925,2.0,False,False,-475,-0.9368836291913214,2,507
2022,smd_2022_3B01,843637bdd85b8f8a0fc82c672235ca41b9cbe47c83fbfa5515141584,Kevin Lavezzo,356,0.956989247311828,1.0,True,False,340.0,0.913978494623656,2,372
2022,smd_2022_3B01,,Write-in,16,0.043010752688172046,2.0,False,False,-340,-0.913978494623656,2,372
2022,smd_2022_3B02,a5475e7c5657ce9866c52418d037f36289a3b5a01d57487e456466d0,Jackie  Blumenthal,327,0.5523648648648649,1.0,True,False,133.0,0.22466216216216223,4,592
2022,smd_2022_3B02,7c7c036380a23074f94678709b670e9078352fefbcae093d7ee60499,Aileen Nowlan,194,0.3277027027027027,2.0,False,False,-133,-0.22466216216216223,4,592
2022,smd_2022_3B02,ea4a6f75b45579a4ba2ffea155d49f3637ec2277d88ed0089f44e2ed,Ana Elizabeth Guzman,65,0.1097972972972973,3.0,False,False,-262,-0.4425675675675676,4,592
2022,smd_2022_3B02,,Write-in,6,0.010135135135135136,4.0,False,False,-321,-0.5422297297297298,4,592
2022,smd_2022_3B03,9f733869fcafbac181be783cb5815dee7f4e7e175cdf93e6931c1350,Melissa Lane,479,0.9676767676767677,1.0,True,False,463.0,0.9353535353535354,2,495
2022,smd_2022_3B03,,Write-in,16,0.03232323232323232,2.0,False,False,-463,-0.9353535353535354,2,495
2022,smd_2022_3B04,,Write-in,133,1.0,1.0,True,True,0,0.0,1,133
2022,smd_2022_3B05,e75fa716e98f2d0b79b598565d3c1889444a083a0d516de2e6eb22e4,Gupi Howie,486,0.9529411764705882,1.0,True,False,462.0,0.9058823529411764,2,510
2022,smd_2022_3B05,,Write-in,24,0.047058823529411764,2.0,False,False,-462,-0.9058823529411764,2,510
2022,smd_2022_3B06,ae6d7bb1f1dc9abdd542a4ef3329e6a5241734160470ae1bb7bdc40f,Ben Bergmann,481,0.9897119341563786,1.0,True,False,476.0,0.9794238683127572,2,486
2022,smd_2022_3B06,,Write-in,5,0.0102880658436214,2.0,False,False,-476,-0.9794238683127572,2,486
2022,smd_2022_3C01,2d72394d8de0477b7ff6ad217cc8f5c059a61df24853b35734ff584d,Hayden Gise,558,0.9571183533447685,1.0,True,False,533.0,0.9142367066895369,2,583
2022,smd_2022_3C01,,Write-in,25,0.04288164665523156,2.0,False,False,-533,-0.9142367066895369,2,583
2022,smd_2022_3C02,fedb692ae172a87edeff177ccf2c4890d1d123254500142aab079d6d,Adam J. Prinzo,571,0.9661590524534687,1.0,True,False,551.0,0.9323181049069373,2,591
2022,smd_2022_3C02,,Write-in,20,0.0338409475465313,2.0,False,False,-551,-0.9323181049069373,2,591
2022,smd_2022_3C03,267ee2c28e6dffe30017f337e05a0fe219994051ac54cc82d8707e0e,Janell Marie Pagats,653,0.9775449101796407,1.0,True,False,638.0,0.9550898203592815,2,668
2022,smd_2022_3C03,,Write-in,15,0.02245508982035928,2.0,False,False,-638,-0.9550898203592815,2,668
2022,smd_2022_3C04,8ca5bb269291ff3230bc87ee4877a22004851d556b6a9b5ac1122042,Roric McCorristin,644,0.9757575757575757,1.0,True,False,628.0,0.9515151515151514,2,660
2022,smd_2022_3C04,,Write-in,16,0.024242424242424242,2.0,False,False,-628,-0.9515151515151514,2,660
2022,smd_2022_3C05,258c83f1bb1a68cb87d470cb7d41c13004a4005fc764a98a6963448e,Sauleh Ahmad Siddiqui,468,0.5211581291759465,1.0,True,False,46.0,0.05122494432071267,3,898
2022,smd_2022_3C05,15a2a83f83ae2c5a7a9a31d5fb7da4814f9486257b5957d82acbce71,Nicholas (Nick) Ide,422,0.46993318485523383,2.0,False,False,-46,-0.05122494432071267,3,898
2022,smd_2022_3C05,,Write-in,8,0.008908685968819599,3.0,False,False,-460,-0.512249443207127,3,898
2022,smd_2022_3C06,46108b5d3816bc33dbcc2b485fb5b34df400eb43b6036f0fa12b5358,Tammy Gordon,567,0.819364161849711,1.0,True,False,456.0,0.6589595375722543,3,692
2022,smd_2022_3C06,973d5a408d4581fe329b7989416321a00c25e49027b6e4f99e038865,Justin Daniels,111,0.16040462427745664,2.0,False,False,-456,-0.6589595375722543,3,692
2022,smd_2022_3C06,,Write-in,14,0.02023121387283237,3.0,False,False,-553,-0.7991329479768786,3,692
2022,smd_2022_3C07,80eacd334c0a3c011ec57fae4ad46f4a50df16f3de1b9e8ad018c916,Gawain Kripke,349,0.5124816446402349,1.0,True,False,29.0,0.042584434654919234,3,681
2022,smd_2022_3C07,fd24d5224039de7eecf73524b50b9ff0edfed3e18be0de11871616ea,Warren Gorlick,320,0.4698972099853157,2.0,False,False,-29,-0.042584434654919234,3,681
2022,smd_2022_3C07,,Write-in,12,0.01762114537444934,3.0,False,False,-337,-0.49486049926578557,3,681
2022,smd_2022_3C08,5b21bb9c98b7e70300466d5f2697e43301fa8f50ba053b8df70de5f7,Rick Nash,430,0.6446776611694153,1.0,True,False,202.0,0.3028485757121439,3,667
2022,smd_2022_3C08,fb2a4d33a221bce26b840d77cf12ee0a184caaf7bd13bd30a22865a8,Keith Mantel,228,0.34182908545727136,2.0,False,False,-202,-0.3028485757121439,3,667
2022,smd_2022_3C08,,Write-in,9,0.013493253373313344,3.0,False,False,-421,-0.631184407796102,3,667
2022,smd_2022_3D01,2c2b129bd874c75b4bd028397147bb20a1d582b7a03bce779b963807,Chuck Elkins,542,0.966131907308378,1.0,True,False,523.0,0.9322638146167559,2,561
2022,smd_2022_3D01,,Write-in,19,0.0338680926916221,2.0,False,False,-523,-0.9322638146167559,2,561
2022,smd_2022_3D02,56bcf726cb01f30aa214d99dcf036e235510eb5dabbf845cf419b746,Tricia Duncan,500,0.9487666034155597,1.0,True,False,473.0,0.8975332068311195,2,527
2022,smd_2022_3D02,,Write-in,27,0.051233396584440226,2.0,False,False,-473,-0.8975332068311195,2,527
2022,smd_2022_3D03,d2bd69edb85207165d0db5915f3cf5c84dbb0161984e0736ab7dafdb,Quentin Colón Roosevelt,442,0.9364406779661016,1.0,True,False,412.0,0.8728813559322033,2,472
2022,smd_2022_3D03,,Write-in,30,0.0635593220338983,2.0,False,False,-412,-0.8728813559322033,2,472
2022,smd_2022_3D04,f0002372cbf1f3db5a4ee0bcb4db1ae8823be52ee100db07a0438d82,Jeremy Joseph,562,0.9320066334991708,1.0,True,False,521.0,0.8640132669983416,2,603
2022,smd_2022_3D04,,Write-in,41,0.06799336650082918,2.0,False,False,-521,-0.8640132669983416,2,603
2022,smd_2022_3D05,259254ee26a2a1d6be942b9c0880dd29bf14decf8ca870f65d31714f,Bernie Horn,230,0.5299539170506913,1.0,True,False,31.0,0.07142857142857145,3,434
2022,smd_2022_3D05,1f43a71600be3a51c560afeb0f5b1225b1a6520559909da510dc0b82,Christopher J Rosier,199,0.45852534562211983,2.0,False,False,-31,-0.07142857142857145,3,434
2022,smd_2022_3D05,,Write-in,5,0.01152073732718894,3.0,False,False,-225,-0.5184331797235023,3,434
2022,smd_2022_3D06,3085df4f9e572df1da6761bd7c6c7857387affbabb928b663a3c0a25,Marilyn Nowalk,418,0.9393258426966292,1.0,True,False,391.0,0.8786516853932584,2,445
2022,smd_2022_3D06,,Write-in,27,0.060674157303370786,2.0,False,False,-391,-0.8786516853932584,2,445
2022,smd_2022_3D07,4db20c7613896ea9910146ba6b74a3f1e997e1f34c888dff4826631e,J.P. Szymkowicz,435,0.9688195991091314,1.0,True,False,421.0,0.9376391982182628,2,449
2022,smd_2022_3D07,,Write-in,14,0.031180400890868598,2.0,False,False,-421,-0.9376391982182628,2,449
2022,smd_2022_3E01,39cd1acc882021f0be2f7476dfb7eeb16d224a69009133626c846cfa,Matthew Cohen,627,0.9781591263650546,1.0,True,False,613.0,0.9563182527301093,2,641
2022,smd_2022_3E01,,Write-in,14,0.0218408736349454,2.0,False,False,-613,-0.9563182527301093,2,641
2022,smd_2022_3E02,8bc4ae81c3ff14f711be4fbb528a7cb0cf4acf6b62ab18b5bc11cc99,Amy B Hall,671,0.9710564399421129,1.0,True,False,651.0,0.9421128798842258,2,691
2022,smd_2022_3E02,,Write-in,20,0.02894356005788712,2.0,False,False,-651,-0.9421128798842258,2,691
2022,smd_2022_3E03,8713cb5f42d7648a549f5de486cd9556b47da73bd8b28948034eda15,Jonathan Bender,621,0.9366515837104072,1.0,True,False,579.0,0.8733031674208145,2,663
2022,smd_2022_3E03,,Write-in,42,0.06334841628959276,2.0,False,False,-579,-0.8733031674208145,2,663
2022,smd_2022_3E04,73a66ad3c89a8c64405d8439b3114124d9c39656e3d531327c5dbd1e,Tom Quinn,496,0.8065040650406504,1.0,True,False,383.0,0.6227642276422765,3,615
2022,smd_2022_3E04,33662b917f5935964297e70ce3d8cdec6dcf4d978c2d8f0fe38c9bf0,Earle Douglass,113,0.183739837398374,2.0,False,False,-383,-0.6227642276422765,3,615
2022,smd_2022_3E04,,Write-in,6,0.00975609756097561,3.0,False,False,-490,-0.7967479674796748,3,615
2022,smd_2022_3E05,573565f4e4905db8ff37401d21899a5a98a8ae88c7964d6babc50e17,Jeffrey Denny,515,0.960820895522388,1.0,True,False,494.0,0.9216417910447761,2,536
2022,smd_2022_3E05,,Write-in,21,0.03917910447761194,2.0,False,False,-494,-0.9216417910447761,2,536
2022,smd_2022_3E06,b53220af0d770c30d75d50982d894da34402b62bbb4c1ac37d2cb89b,Alexandra Gianinno,607,0.9396284829721362,1.0,True,False,568.0,0.8792569659442724,2,646
2022,smd_2022_3E06,,Write-in,39,0.06037151702786378,2.0,False,False,-568,-0.8792569659442724,2,646
2022,smd_2022_3E07,,Write-in,4,1.0,1.0,True,True,0,0.0,1,4
2022,smd_2022_3E08,,Write-in,13,1.0,1.0,True,True,0,0.0,1,13
2022,smd_2022_3F01,14fdd0c1afa4e8f773be3639674d1e187862937f82baaa8da1239a26,Ryan Cudemus-Brunoli,674,0.9656160458452722,1.0,True,False,650.0,0.9312320916905443,2,698
2022,smd_2022_3F01,,Write-in,24,0.034383954154727794,2.0,False,False,-650,-0.9312320916905443,2,698
2022,smd_2022_3F02,d6a411cf7874034f31b3084c5ea00f8ebc138749eaa2ae9eb6379bea,Teri Huet,439,0.9222689075630253,1.0,True,False,402.0,0.8445378151260505,2,476
2022,smd_2022_3F02,,Write-in,37,0.07773109243697479,2.0,False,False,-402,-0.8445378151260505,2,476
2022,smd_2022_3F03,4aafa685e5faccf40dd01df8559ffba3a31e7c8d43cb49d5ade9e540,Mitchell Baer,658,0.9633967789165446,1.0,True,False,633.0,0.9267935578330893,2,683
2022,smd_2022_3F03,,Write-in,25,0.036603221083455345,2.0,False,False,-633,-0.9267935578330893,2,683
2022,smd_2022_3F04,63a7afc81017bbaa602ba0b50ddacb11ef6dca24c46fad5935d4b0c4,Claudette David,532,0.9708029197080292,1.0,True,False,516.0,0.9416058394160585,2,548
2022,smd_2022_3F04,,Write-in,16,0.029197080291970802,2.0,False,False,-516,-0.9416058394160585,2,548
2022,smd_2022_3F05,ed7b3f51826d49136959476509153714f23444c9ff6d911d62cee6ad,James Tandaric,258,0.49710982658959535,1.0,True,False,8.0,0.015414258188824637,3,519
2022,smd_2022_3F05,15176b905d28a76e683b86fcbcbca2cb7078895e96303b064299c6d5,Andrew Koval,250,0.4816955684007707,2.0,False,False,-8,-0.015414258188824637,3,519
2022,smd_2022_3F05,,Write-in,11,0.02119460500963391,3.0,False,False,-247,-0.47591522157996147,3,519
2022,smd_2022_3F06,7c0bb70f13d6432eeb8f349ea458306c4de1eba3d1bf7b688865df7c,Courtney Carlson,406,0.4993849938499385,1.0,True,False,196.0,0.24108241082410825,4,813
2022,smd_2022_3F06,8879e88d53d374b0ccb25cbb72bc85e91dbb432cca82057a60c448ab,Bridget Schwartz,210,0.25830258302583026,2.0,False,False,-196,-0.24108241082410825,4,813
2022,smd_2022_3F06,1dced55c7aa3bd2795bec13a8c97bc357b48c65c643f4064dc35a1c6,Rona Walters,190,0.23370233702337023,3.0,False,False,-216,-0.2656826568265683,4,813
2022,smd_2022_3F06,,Write-in,7,0.008610086100861008,4.0,False,False,-399,-0.4907749077490775,4,813
2022,smd_2022_4A01,cb65a96724ad7b0e156c83f95df6e97f8542b83cd5a6d1638bd6c3b0,Paula Y. Edwards,509,0.5064676616915423,1.0,True,False,29.0,0.028855721393034883,3,1005
2022,smd_2022_4A01,f5ac4e86cc24d34a5632a8a9fc662c9b909713b1e7a924e97f0e877d,Neena Murphy Martin,480,0.47761194029850745,2.0,False,False,-29,-0.028855721393034883,3,1005
2022,smd_2022_4A01,,Write-in,16,0.015920398009950248,3.0,False,False,-493,-0.49054726368159207,3,1005
2022,smd_2022_4A02,4c80d20bfaed9549ddd383c6a933113e3ee4fb24f7c78ae931fd39a2,Joan Hoyte,679,0.6736111111111112,1.0,True,False,361.0,0.3581349206349207,3,1008
2022,smd_2022_4A02,6a90e00af941f7d58c4386a7e3b1d23fb7935c46148659dac7c0b93d,Stacey Lincoln,318,0.31547619047619047,2.0,False,False,-361,-0.3581349206349207,3,1008
2022,smd_2022_4A02,,Write-in,11,0.010912698412698412,3.0,False,False,-668,-0.6626984126984128,3,1008
2022,smd_2022_4A03,c232916b06db1f545bbb8543541be5728d974d89f12029d79a564dd2,"Stephen A. ""Steve"" Whatley",410,0.9534883720930233,1.0,True,False,390.0,0.9069767441860466,2,430
2022,smd_2022_4A03,,Write-in,20,0.046511627906976744,2.0,False,False,-390,-0.9069767441860466,2,430
2022,smd_2022_4A04,b665a48bfb796f935d08a0b13172995e547714217a5485b3c413b900,Patience R. Singleton,471,0.9853556485355649,1.0,True,False,464.0,0.9707112970711298,2,478
2022,smd_2022_4A04,,Write-in,7,0.014644351464435146,2.0,False,False,-464,-0.9707112970711298,2,478
2022,smd_2022_4A05,b8ca1360d559bfdfb7d9a7b4d46c0ff2015964d42fa6e06999702a7e,Kim Patterson,305,0.8176943699731903,1.0,True,False,242.0,0.6487935656836461,3,373
2022,smd_2022_4A05,614e28af716cd74a782cb33936b79b46dd510b0a09a2d9ac7b2d93ba,Jonathan La Broi,63,0.16890080428954424,2.0,False,False,-242,-0.6487935656836461,3,373
2022,smd_2022_4A05,,Write-in,5,0.013404825737265416,3.0,False,False,-300,-0.8042895442359249,3,373
2022,smd_2022_4A06,,Write-in,25,1.0,1.0,True,True,0,0.0,1,25
2022,smd_2022_4A07,534143707f2c317bb91603475a897b2c32032c66d14e456576eee141,Carolyn Steptoe,242,0.979757085020243,1.0,True,False,237.0,0.9595141700404859,2,247
2022,smd_2022_4A07,,Write-in,5,0.020242914979757085,2.0,False,False,-237,-0.9595141700404859,2,247
2022,smd_2022_4B01,04678b2802af4e8b10b421b19845c13fda3e97865fa6c304f7dd16f1,T. Michelle Colson,576,0.976271186440678,1.0,True,False,562.0,0.952542372881356,2,590
2022,smd_2022_4B01,,Write-in,14,0.023728813559322035,2.0,False,False,-562,-0.952542372881356,2,590
2022,smd_2022_4B02,7ce6feb0c166a18da980b64b7dffa1a71bdca84c58234110b02d8a00,Erin Palmer,569,0.966044142614601,1.0,True,False,549.0,0.9320882852292021,2,589
2022,smd_2022_4B02,,Write-in,20,0.03395585738539898,2.0,False,False,-549,-0.9320882852292021,2,589
2022,smd_2022_4B03,945009a65cbe2b2e5b3284731f66294cdaecb9f691dd55315592a078,Zurick T. Smith,632,0.9532428355957768,1.0,True,False,601.0,0.9064856711915537,2,663
2022,smd_2022_4B03,,Write-in,31,0.04675716440422323,2.0,False,False,-601,-0.9064856711915537,2,663
2022,smd_2022_4B04,c6c25ea1bc7f7db9f8b58c46f299ee6b85d9e85f429c219279825e02,Evan Yeats,626,0.9705426356589147,1.0,True,False,607.0,0.9410852713178295,2,645
2022,smd_2022_4B04,,Write-in,19,0.02945736434108527,2.0,False,False,-607,-0.9410852713178295,2,645
2022,smd_2022_4B05,1c470e05a51e5751823f166457446e235d1e84711992ebf895d3ee66,Kevin Gilligan,506,0.9457943925233645,1.0,True,False,477.0,0.891588785046729,2,535
2022,smd_2022_4B05,,Write-in,29,0.05420560747663551,2.0,False,False,-477,-0.891588785046729,2,535
2022,smd_2022_4B06,44e3c8687cf93d3ac0d29622f7b976efd0085bd356b701fbcf0e876c,Tiffani Nichole Johnson,731,0.9682119205298013,1.0,True,False,707.0,0.9364238410596026,2,755
2022,smd_2022_4B06,,Write-in,24,0.031788079470198675,2.0,False,False,-707,-0.9364238410596026,2,755
2022,smd_2022_4B07,59cc15946b5dc78ad6c91a5304ff8866f5ccd05b75cd94b644115da0,Michael Cohen,449,0.5831168831168831,1.0,True,False,135.0,0.17532467532467533,3,770
2022,smd_2022_4B07,e38d1f91280a5169ba0c158e688a1a7a88195dac60d0e69408074ece,M'bahlia Colson,314,0.4077922077922078,2.0,False,False,-135,-0.17532467532467533,3,770
2022,smd_2022_4B07,,Write-in,7,0.00909090909090909,3.0,False,False,-442,-0.5740259740259741,3,770
2022,smd_2022_4B08,6e4de5570a2b0a9f344c8e87f252f1ae24fac3e758464cd47741ab80,Alison Brooks,561,0.9739583333333334,1.0,True,False,546.0,0.9479166666666667,2,576
2022,smd_2022_4B08,,Write-in,15,0.026041666666666668,2.0,False,False,-546,-0.9479166666666667,2,576
2022,smd_2022_4B09,0d653652bba7e18ed9b9d1651adfedd4c99029e43d32a14c539de320,Audrey Walker,656,0.9479768786127167,1.0,True,False,620.0,0.8959537572254335,2,692
2022,smd_2022_4B09,,Write-in,36,0.05202312138728324,2.0,False,False,-620,-0.8959537572254335,2,692
2022,smd_2022_4B10,fc0c2ae5d0ec3e1bc95ca5548789cb41f06256531df04735c5eebda5,LaRoya A. Huff,499,0.7349042709867453,1.0,True,False,332.0,0.48895434462444776,3,679
2022,smd_2022_4B10,724396a692d5d7d8b50b112dbf4599c85afd2f3194272acfb6dfe9ea,Stefan A. Nagey,167,0.24594992636229748,2.0,False,False,-332,-0.48895434462444776,3,679
2022,smd_2022_4B10,,Write-in,13,0.01914580265095729,3.0,False,False,-486,-0.7157584683357879,3,679
2022,smd_2022_4C01,,Write-in,151,1.0,1.0,True,True,0,0.0,1,151
2022,smd_2022_4C02,0d86c74fe63f5c82abd6b0bac36296ee4d2b28fac472b2e67fc1a1fa,Antoine M. Kirby,487,0.9643564356435643,1.0,True,False,469.0,0.9287128712871286,2,505
2022,smd_2022_4C02,,Write-in,18,0.03564356435643564,2.0,False,False,-469,-0.9287128712871286,2,505
2022,smd_2022_4C03,63bbaa8c87147f9c52a470ca9266133f6f9fe80f22f687b956753a37,Thomas P. DeFranco,536,0.969258589511754,1.0,True,False,519.0,0.9385171790235081,2,553
2022,smd_2022_4C03,,Write-in,17,0.03074141048824593,2.0,False,False,-519,-0.9385171790235081,2,553
2022,smd_2022_4C04,0d827319e3a458adc887ec9b860f4e0680dd3a7d25b11ab95a25d7c0,Daniel Alexander,433,0.9516483516483516,1.0,True,False,411.0,0.9032967032967032,2,455
2022,smd_2022_4C04,,Write-in,22,0.04835164835164835,2.0,False,False,-411,-0.9032967032967032,2,455
2022,smd_2022_4C05,412e57c75a4844c5c4f081a30ec7a7bff7a9be031b227db8d3581a9f,Brittany Kademian,381,0.5521739130434783,1.0,True,False,75.0,0.10869565217391308,3,690
2022,smd_2022_4C05,5b76058dc139d725edae8ccbcfe29e1b8d1be637e28a1e5e1246e2c2,Paul Johnson,306,0.4434782608695652,2.0,False,False,-75,-0.10869565217391308,3,690
2022,smd_2022_4C05,,Write-in,3,0.004347826086956522,3.0,False,False,-378,-0.5478260869565218,3,690
2022,smd_2022_4C06,97f12cdf4517e210c005eb4cf67e5ef7c9029e88d075c382f2746b3c,Karen Livingston,591,0.9578606158833063,1.0,True,False,565.0,0.9157212317666126,2,617
2022,smd_2022_4C06,,Write-in,26,0.04213938411669368,2.0,False,False,-565,-0.9157212317666126,2,617
2022,smd_2022_4C07,044338b436cb354aaa243735e9a84058a2faeb5d7d7ee386e5f30517,Matthew Bradfield,543,0.9329896907216495,1.0,True,False,504.0,0.865979381443299,2,582
2022,smd_2022_4C07,,Write-in,39,0.06701030927835051,2.0,False,False,-504,-0.865979381443299,2,582
2022,smd_2022_4D01,02fb9c46ad949122c925a4ad26e5ba457303b02a6b2998e280b319ae,Joy A. Pinkney,344,0.9717514124293786,1.0,True,False,334.0,0.9435028248587571,2,354
2022,smd_2022_4D01,,Write-in,10,0.02824858757062147,2.0,False,False,-334,-0.9435028248587571,2,354
2022,smd_2022_4D02,144cd32a7f009a75786430b6d66ef9bf1c27d4ba62b7de2a69de34fa,Kate Judson,372,0.9441624365482234,1.0,True,False,350.0,0.8883248730964468,2,394
2022,smd_2022_4D02,,Write-in,22,0.05583756345177665,2.0,False,False,-350,-0.8883248730964468,2,394
2022,smd_2022_4D03,28f7d64ad77923a06b1959dfe7dfb262f21b728f8b259c2e72ea09ff,Carson C. Lucarelli,313,0.9601226993865031,1.0,True,False,300.0,0.9202453987730062,2,326
2022,smd_2022_4D03,,Write-in,13,0.03987730061349693,2.0,False,False,-300,-0.9202453987730062,2,326
2022,smd_2022_4D04,ec5deab0b1f94f639894295afd7050fa3aadd14ad746a9801801f360,"Chrysanthe ""CC"" Courniotes",509,0.9658444022770398,1.0,True,False,491.0,0.9316888045540797,2,527
2022,smd_2022_4D04,,Write-in,18,0.03415559772296015,2.0,False,False,-491,-0.9316888045540797,2,527
2022,smd_2022_4D05,3a45a9185b998027763a3548d41945e807e72e48cac9935e2ed0f6fc,Stephen Marencic Jr.,339,0.9576271186440678,1.0,True,False,324.0,0.9152542372881356,2,354
2022,smd_2022_4D05,,Write-in,15,0.0423728813559322,2.0,False,False,-324,-0.9152542372881356,2,354
2022,smd_2022_4D06,ad9b3079ec432c0a21c46932862085ca31a3e80fd5cf71497c2a2412,Aman George,619,0.9778830963665087,1.0,True,False,605.0,0.9557661927330174,2,633
2022,smd_2022_4D06,,Write-in,14,0.022116903633491312,2.0,False,False,-605,-0.9557661927330174,2,633
2022,smd_2022_4D07,06d91675f4fa83f3477605b49c5099d4fc8a9013cead50fea8e0d4ec,J. Clark Weigel,577,0.9521452145214522,1.0,True,False,548.0,0.9042904290429044,2,606
2022,smd_2022_4D07,,Write-in,29,0.04785478547854786,2.0,False,False,-548,-0.9042904290429044,2,606
2022,smd_2022_4D08,4f81e28231df6c3e741d95c5091f5f8d61e1b16f54d0e78b03097c30,Anthony Pirrotti,475,0.9405940594059405,1.0,True,False,445.0,0.8811881188118811,2,505
2022,smd_2022_4D08,,Write-in,30,0.0594059405940594,2.0,False,False,-445,-0.8811881188118811,2,505
2022,smd_2022_4E01,b1f60d69aa4019e2ce098693ad9232bc639d2febedb4998822fc5251,Vanessa Rubio,275,0.6410256410256411,1.0,True,False,121.0,0.2820512820512821,2,429
2022,smd_2022_4E01,5924692798b77d3d568d0545d7cc5b190b8c5501e3db955df10d6aeb,Reginald Eugene Black JR,154,0.358974358974359,2.0,False,False,-121,-0.2820512820512821,2,429
2022,smd_2022_4E02,ad0581fd765d1458d7634f223cd58a373d5a53e9524a68a55c9b2798,Marlene Hunt Moss,336,0.9438202247191011,1.0,True,False,316.0,0.8876404494382022,2,356
2022,smd_2022_4E02,,Write-in,20,0.056179775280898875,2.0,False,False,-316,-0.8876404494382022,2,356
2022,smd_2022_4E03,e9a625e7d06776079f141560c8300812d0013843f5209cd512f56008,Maria Barry,519,0.9334532374100719,1.0,True,False,482.0,0.8669064748201438,2,556
2022,smd_2022_4E03,,Write-in,37,0.06654676258992806,2.0,False,False,-482,-0.8669064748201438,2,556
2022,smd_2022_4E04,80845f8d7ce9bb471c8d9a6a6052efe3d0b4a1f7075910a93acaf7a6,Carla Ferris,294,0.49411764705882355,1.0,True,False,5.0,0.00840336134453784,3,595
2022,smd_2022_4E04,c710af8f303b9bbec99f743145283c9ec5fecee9178551849addcabe,Randy Zmuda,289,0.4857142857142857,2.0,False,False,-5,-0.00840336134453784,3,595
2022,smd_2022_4E04,,Write-in,12,0.020168067226890758,3.0,False,False,-282,-0.4739495798319328,3,595
2022,smd_2022_4E05,a76617917f48ec307347b3d4e59e0814fc398e44c6c7f2517be9a750,Ulysses E. Campbell,302,0.5412186379928315,1.0,True,False,51.0,0.09139784946236557,3,558
2022,smd_2022_4E05,80e8cc926e98221c96da72a9e3a3d2112e9d267c6375d0b7d34a58f9,Peggy Pacy,251,0.449820788530466,2.0,False,False,-51,-0.09139784946236557,3,558
2022,smd_2022_4E05,,Write-in,5,0.008960573476702509,3.0,False,False,-297,-0.532258064516129,3,558
2022,smd_2022_4E06,f33bedf5936f9f3fe1f266ec27beedd142ab92073b19fc80df14b084,Pavan Ishwar Khoobchandani,811,0.9552414605418139,1.0,True,False,773.0,0.9104829210836278,2,849
2022,smd_2022_4E06,,Write-in,38,0.0447585394581861,2.0,False,False,-773,-0.9104829210836278,2,849
2022,smd_2022_5A01,31cce1d0a8548ab1dd6ec87b406736f9592c1598253cba0289d7cc26,Duvalier J. Malone,618,0.965625,1.0,True,False,596.0,0.9312499999999999,2,640
